name,source,gender,wikidata,type
"Allée Alquier-Debrousse",wikidata,+,Q66685884;Q66587239,relation
"Allée Claude Cahun - Marcel Moore",wikidata,+,Q219634;Q219636,relation+way
"Allée Claude et Catherine Rich",wikidata,+,Q1097113;Q2942047,relation
"Parvis Élise et Célestin Freinet",wikidata,+,Q274726;Q313068,relation
"Place André et Françoise Trannoy",wikidata,+,Q2848714;Q118854234,relation
"Place Chavarche et Arpik Missakian",wikidata,+,Q21152245;Q55992700,relation
"Place Ghislaine Dupont ‒ Claude Verlon ‒ Camille Lepage",wikidata,+,Q15127495;Q16540300;Q16873989,way
"Place Jacques et Thérèse Tréfouël",wikidata,+,Q3160106;Q27439263,way
"Place Josette et Maurice Audin",wikidata,+,Q3182348;Q53344441,relation
"Place Laurent Terzieff et Pascale de Boysson",wikidata,+,Q523545;Q3367717,way
"Place Mireille Jacques Renouvin",wikidata,+,Q3159859;Q86514201,relation
"Place Paul et Augustine Fiket",wikidata,+,Q109990147;Q110797798,relation
"Place Paul et Marcelle Vergara",wikidata,+,Q110036494;Q110005856,relation
"Place Victor et Hélène Basch",wikidata,+,Q573584;Q3144703,relation
"Place Yvon et Claire Morandat",wikidata,+,Q3574137;Q42330328,relation+way
"Promenade Signoret Montand",wikidata,+,Q106126;Q106057,relation
"Quai Josette et Maurice Audin",wikidata,+,Q53344441;Q3182348,relation
"Rue Caroline et William Herschel",wikidata,+,Q14277;Q76948,relation
"Rue Cognacq Jay",wikidata,+,Q1356281;Q1897172,relation
"Rue Georges et Maï Politzer",wikidata,+,Q601482;Q3292749,relation
"Rue Hélène et François Missoffe",wikidata,+,Q3144821;Q1278120,relation
"Rue Jean et Marie Moinon",wikidata,+,Q64506144;Q64506258,relation
"Rue Joseph et Marie Hackin",wikidata,+,Q3185057;Q3292570,relation+way
"Rue Pierre et Marie Curie",wikidata,+,Q37463;Q7186,relation
"Rue Robert et Sonia Delaunay",wikidata,+,Q33978;Q232972,relation
"Rue de Galliera",wikidata,+,Q287127;Q3417354,relation
"Rue des Docteurs Déjérine",wikidata,+,Q612744;Q2870950,relation
"Allée Eugénie",wikidata,-,Q2873841,relation
"Allée Paris Ivry",wikidata,-,Q849777;Q193877,relation
"Allée d'Andrézieux",wikidata,-,Q1066223;Q803142,relation
"Allée de Bercy",wikidata,-,Q16532200,relation+way
"Allée de Fontainebleau",wikidata,-,Q182872,relation+way
"Allée de Madrid à Neuilly",wikidata,-,Q2807,relation
"Allée de l'Île des Pins",wikidata,-,Q292500,relation
"Allée de l'Ouest",wikidata,-,Q679,way
"Allée de la 2e Division Blindée",wikidata,-,Q209831,relation
"Allée de la Garance",wikidata,-,Q163641,relation
"Allée de la Philharmonie",wikidata,-,Q3378907,relation
"Allée des 116 victimes du vol AH 5017 du 24 juillet 2014",wikidata,-,Q17410088,way
"Allée des Becquerel",wikidata,-,Q102573,way
"Allée des Bouleaux",wikidata,-,Q25243,relation+way
"Allée des Cygnes",wikidata,-,Q34384,relation
"Allée des Eiders",wikidata,-,Q19956846,relation
"Allée des Érables",wikidata,-,Q59772474;Q42292,relation
"Allée des Fortifications",wikidata,-,Q57821,relation+way
"Allée des Frères Lumière",wikidata,-,Q55965,relation
"Allée des Hortensias",wikidata,-,Q155997,relation
"Allée des Justes parmi les Nations",wikidata,-,Q112197,relation
"Allée des Lapins",wikidata,-,Q9394,relation
"Allée des Orgues de Flandre",wikidata,-,Q3356257,relation
"Allée des Prunus",wikidata,-,Q190545,way
"Allée des Refuzniks",wikidata,-,Q126214,relation
"Allée des Vergers",wikidata,-,Q236371,relation
"Allée du Canal",wikidata,-,Q1032646,relation
"Allée du Columbarium",wikidata,-,Q675824,way
"Allée du Lac",wikidata,-,Q23397,way
"Allée du Parc de Choisy",wikidata,-,Q3364132,relation
"Allée du Père Julien Dhuit",wikidata,-,Q3452549,relation
"Allée du Zénith",wikidata,-,Q247566,relation
"Avenue Beaucour",wikidata,-,Q618532,relation
"Avenue Delecourt",wikidata,-,Q618532,relation
"Avenue Léon Heuzey",wikidata,-,Q709657;Q618532,relation
"Avenue Parc des Princes",wikidata,-,Q193431,relation
"Avenue Perrichont",wikidata,-,Q618532,relation
"Avenue Saint-Honoré d'Eylau",wikidata,-,Q3581811,relation
"Avenue Vion-Whitcomb",wikidata,-,Q618532,relation
"Avenue d'Eylau",wikidata,-,Q331347,relation
"Avenue d'Iéna",wikidata,-,Q154426,relation
"Avenue d'Italie",wikidata,-,Q38,relation+way
"Avenue d'Ivry",wikidata,-,Q193877,relation+way
"Avenue de Bouvines",wikidata,-,Q830626,relation
"Avenue de Champaubert",wikidata,-,Q688262,relation
"Avenue de Choisy",wikidata,-,Q212987,relation+way
"Avenue de Clichy",wikidata,-,Q201982,relation+way
"Avenue de Corbera",wikidata,-,Q12794619;Q618532,relation
"Avenue de Crimée",wikidata,-,Q7835,relation
"Avenue de Flandre",wikidata,-,Q234,relation
"Avenue de Fontenay",wikidata,-,Q193899,relation
"Avenue de France",wikidata,-,Q142,relation
"Avenue de Friedland",wikidata,-,Q241108,relation
"Avenue de Gravelle",wikidata,-,Q3391892,relation+way
"Avenue de Joinville",wikidata,-,Q609134,relation
"Avenue de Malakoff",wikidata,-,Q586204,relation
"Avenue de Messine",wikidata,-,Q13666,relation
"Avenue de Montmorency",wikidata,-,Q316891,relation
"Avenue de Neuilly",wikidata,-,Q48958,relation+way
"Avenue de New York",wikidata,-,Q60,relation
"Avenue de Nogent",wikidata,-,Q212274,relation+way
"Avenue de Péterhof",wikidata,-,Q178310,relation
"Avenue de Pologne",wikidata,-,Q36,relation
"Avenue de Provence",wikidata,-,Q290327,relation
"Avenue de Saint-Cloud",wikidata,-,Q189153,relation
"Avenue de Saint-Mandé",wikidata,-,Q18102,relation+way
"Avenue de Saint-Maurice",wikidata,-,Q274327,relation
"Avenue de Saint-Ouen",wikidata,-,Q208889,relation+way
"Avenue de Salonique",wikidata,-,Q17151,relation
"Avenue de Taillebourg",wikidata,-,Q2890107,relation
"Avenue de Verdun",wikidata,-,Q130847;Q154748,relation+way
"Avenue de Versailles",wikidata,-,Q621,relation
"Avenue de Verzy",wikidata,-,Q618532,relation
"Avenue de Wagram",wikidata,-,Q467777,relation+way
"Avenue de l'École de Joinville",wikidata,-,Q3152447,relation
"Avenue de l'Hippodrome",wikidata,-,Q3135866,relation+way
"Avenue de l'Observatoire",wikidata,-,Q461340,relation+way
"Avenue de l'Opéra",wikidata,-,Q187840,relation
"Avenue de la Dhuys",wikidata,-,Q3025732,relation
"Avenue de la Grande Armée",wikidata,-,Q504721,relation+way
"Avenue de la Pépinière",wikidata,-,Q155511,relation
"Avenue de la Porte Brancion",wikidata,-,Q3398898,relation
"Avenue de la Porte Brunet",wikidata,-,Q3398901,relation+way
"Avenue de la Porte Chaumont",wikidata,-,Q3398903,relation
"Avenue de la Porte Didot",wikidata,-,Q3398907,relation
"Avenue de la Porte Molitor",wikidata,-,Q3398925,relation
"Avenue de la Porte Pouchet",wikidata,-,Q3398937,relation
"Avenue de la Porte d'Asnières",wikidata,-,Q3398992,relation+way
"Avenue de la Porte d'Aubervilliers",wikidata,-,Q3398993,relation+way
"Avenue de la Porte d'Auteuil",wikidata,-,Q3398997,relation
"Avenue de la Porte d'Italie",wikidata,-,Q2284885,relation
"Avenue de la Porte d'Ivry",wikidata,-,Q3399010,relation
"Avenue de la Porte de Bagnolet",wikidata,-,Q3399017,relation+way
"Avenue de la Porte de Champerret",wikidata,-,Q3399020,relation
"Avenue de la Porte de Charenton",wikidata,-,Q2085027,relation+way
"Avenue de la Porte de Châtillon",wikidata,-,Q3399023,relation+way
"Avenue de la Porte de Choisy",wikidata,-,Q3399030,relation+way
"Avenue de la Porte de Clichy",wikidata,-,Q3399028,relation+way
"Avenue de la Porte de Clignancourt",wikidata,-,Q3399039,relation+way
"Avenue de la Porte de Ménilmontant",wikidata,-,Q3399063,relation+way
"Avenue de la Porte de Montmartre",wikidata,-,Q3399057,relation+way
"Avenue de la Porte de Montreuil",wikidata,-,Q3399061,relation+way
"Avenue de la Porte de Montrouge",wikidata,-,Q3399062,relation
"Avenue de la Porte de Pantin",wikidata,-,Q2105022,way
"Avenue de la Porte de Plaisance",wikidata,-,Q3399080,relation
"Avenue de la Porte de Saint-Cloud",wikidata,-,Q1974824,relation+way
